2024-12-16 15:49:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31418 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 08:34:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21103 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 03:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21095 | Name: Antena Fortaleza - CE - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 03:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21096 | Name: Antena Salvador - BA - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 01:13:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21093 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-02 01:04:34 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 21091 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-01 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 20884 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-01 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 20883 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-01 21:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 20871 | Name: Antena São Paulo - SP - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-01 14:29:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 20869 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-01 14:07:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 20867 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-01 13:27:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 20865 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-01 08:26:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 20455 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-01 03:01:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 20449 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-12-01 03:01:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 20450 | Name: Antena Salvador - BA - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-30 23:28:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 19733 | Name: Antena Recife - PE - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-30 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 19730 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-30 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 19729 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-30 18:41:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 19723 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-11-30 18:34:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 19721 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-11-30 14:32:49 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 19714 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-11-30 14:32:38 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 19713 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-11-30 14:28:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 19711 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-30 13:49:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 19709 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-30 13:40:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 19707 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-30 11:54:49 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 19705 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-11-30 10:13:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 19602 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-30 10:13:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 19601 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-30 05:29:49 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 19598 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-11-30 05:29:38 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 19597 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-11-30 03:01:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 19594 | Name: Antena Fortaleza - CE - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-29 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 19181 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-29 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 19180 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-29 21:01:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 19076 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-29 18:37:49 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 18973 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-11-29 18:37:38 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 18972 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-11-29 17:01:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 18970 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-11-29 15:05:52 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 18916 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-11-29 15:05:51 | Host: DVR - Jardim Horizonte | Severity: High | Status: PROBLEM | Event ID: 18915 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbs2181.dyndns.org
2024-11-29 12:31:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18863 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-29 12:16:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18861 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-29 12:07:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18859 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-29 11:58:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18857 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-29 11:43:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18855 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-29 11:31:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18853 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-29 10:46:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18851 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-29 10:14:38 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 18848 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-11-29 10:13:49 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 18847 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-11-29 08:46:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18845 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-29 08:25:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18841 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-29 07:31:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18737 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-29 07:16:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18735 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-29 05:55:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18733 | Name: Antena São Paulo - SP - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-29 05:48:49 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 18731 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-11-28 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 18624 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-28 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 18623 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-28 17:28:49 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 18309 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-11-28 17:28:38 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 18308 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-11-28 17:28:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18307 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-28 16:58:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18305 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-28 16:55:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18303 | Name: Antena Recife - PE - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-28 16:49:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18301 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-28 16:19:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18299 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-28 15:52:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18297 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-28 15:31:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18295 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-28 15:07:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18293 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-28 14:34:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18291 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-28 14:13:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18289 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-28 13:58:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18287 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-28 13:52:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18285 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-28 13:40:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18283 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-28 13:16:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18179 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-28 13:10:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18177 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-28 13:04:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18175 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-28 12:25:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18171 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-28 12:16:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18169 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-28 12:10:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18167 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-28 12:01:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18165 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-28 11:55:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18163 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-28 11:31:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18161 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-28 11:25:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18159 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-28 11:04:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18155 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-28 10:55:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18153 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-28 10:16:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18151 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-28 10:10:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18149 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-28 09:49:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18147 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-28 08:58:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18145 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-28 08:19:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18143 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-28 06:56:49 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 18142 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-11-28 06:56:38 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 18141 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-11-28 03:14:49 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 18139 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-11-28 03:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18135 | Name: Antena Recife - PE - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-28 03:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18136 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-28 02:28:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 18133 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-28 00:16:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 18025 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-11-28 00:16:41 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 18024 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-11-28 00:16:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 18023 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-11-27 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 17918 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-27 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 17917 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-27 16:31:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 17709 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-27 16:10:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 17707 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-27 16:01:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 17705 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-27 15:42:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 17703 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-27 14:46:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 17697 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-27 14:34:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 17695 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-27 14:28:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 17693 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-27 14:16:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 17691 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-27 13:46:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 17687 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-27 13:40:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 17685 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-27 13:31:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 17683 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-27 13:15:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 17680 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-27 13:13:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 17679 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-27 13:09:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 17675 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-27 13:09:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 17674 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-27 12:53:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 17672 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-27 12:38:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 17670 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-27 12:13:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 17669 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-27 12:04:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 17667 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-27 11:55:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 17665 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-27 11:49:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 17663 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-27 11:37:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 17661 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-27 11:16:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 17659 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-27 11:02:01 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 17657 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-11-27 10:58:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 17655 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-27 10:49:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 17653 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-27 10:40:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 17651 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-27 10:28:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 17649 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-27 10:19:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 17647 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-27 10:07:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 17645 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-27 09:55:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 17541 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-27 09:31:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 17539 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-27 08:46:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 17535 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-27 08:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 17533 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-27 07:43:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 17531 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-27 07:37:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 17529 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-27 07:28:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 17527 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
