2024-12-16 15:49:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31418 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 14:07:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 29252 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 13:46:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 29250 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 13:37:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 29248 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 13:19:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 29246 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 13:07:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 29243 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-12 13:04:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 29242 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 12:48:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 29239 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-12 12:40:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 29238 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 12:34:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 29236 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 12:13:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 29234 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 12:07:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 29232 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 11:40:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 29230 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 11:25:49 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 29227 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-12-12 11:25:38 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 29226 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-12-12 11:10:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 29224 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 10:52:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 29222 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 10:34:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 29118 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 10:25:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 29116 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 10:19:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 29113 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-12 10:13:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 29112 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 10:01:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 29110 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 09:52:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 29108 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 09:19:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 29106 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 09:04:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 29104 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 07:22:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 28998 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 06:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 28996 | Name: Antena Salvador - BA - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 05:44:52 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 28994 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-12 05:44:41 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 28993 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-12 05:40:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 28992 | Name: Antena Salvador - BA - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-12 02:48:41 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 28984 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-12 02:47:52 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 28983 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-12 02:04:49 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 28981 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-12-12 02:03:38 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 28979 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-12-12 00:13:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 28977 | Name: Antena São Paulo - SP - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-11 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 28668 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-11 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 28667 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-11 17:17:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 28651 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-11 16:49:38 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 28649 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-11 16:46:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 28647 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-11 16:22:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 28646 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-11 16:01:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 28623 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-11 15:19:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 28540 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-11 14:16:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 28334 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-11 13:58:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 28331 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-11 13:58:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 28330 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-11 13:43:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 28226 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-11 13:34:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 28224 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-11 13:22:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 28222 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-11 13:16:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 28220 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-11 13:07:38 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 28218 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-11 13:01:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 28216 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-11 12:55:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 28214 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-11 12:43:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 28212 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-11 12:37:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 28210 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-11 12:19:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 28208 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-11 11:46:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 28206 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-11 11:40:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 28204 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-11 11:29:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 28201 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-11 11:29:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 28200 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-11 10:49:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 28096 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-11 10:04:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 28094 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-11 09:52:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27990 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-11 09:36:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 27987 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-11 09:34:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27986 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-11 09:07:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27984 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-11 09:01:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27982 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-11 08:49:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27980 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-11 08:40:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27978 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-11 04:51:40 | Host: DVR - Jardim Horizonte | Severity: High | Status: PROBLEM | Event ID: 27974 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbs2181.dyndns.org
2024-12-11 03:01:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27966 | Name: Antena São Paulo - SP - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-11 03:01:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27967 | Name: Antena Porto Alegre - RS - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-11 01:32:52 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 27963 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-11 01:32:41 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 27962 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-11 01:29:52 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 27960 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-11 01:26:52 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 27907 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-11 01:23:52 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 27854 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-11 01:21:52 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 27851 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-11 01:21:41 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 27850 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-11 01:19:41 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 27847 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-11 01:18:52 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 27846 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-11 01:08:41 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 27741 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-11 01:07:52 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 27740 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-11 00:21:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 27738 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-10 23:56:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 27736 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-10 23:41:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 27734 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-10 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 27731 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-10 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 27730 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-10 22:26:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 27728 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-10 21:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27716 | Name: Antena São Paulo - SP - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-10 17:53:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 27714 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-10 17:23:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 27610 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-10 17:16:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 27608 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-10 16:46:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 27606 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-10 16:39:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 27604 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-10 16:26:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 27602 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-10 15:40:37 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 27599 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-10 15:39:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 27598 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-10 15:35:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 27596 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-10 15:30:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 27594 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-10 15:22:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27591 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-10 15:21:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 27590 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-10 15:16:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27588 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-10 15:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27484 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-10 14:52:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27481 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-10 14:47:50 | Host: DVR - Vila do Sol | Severity: High | Status: PROBLEM | Event ID: 27478 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbscampobelo100.ddns-intelbras.com.br
2024-12-10 14:47:39 | Host: DVR - Vila do Sol | Severity: High | Status: PROBLEM | Event ID: 27477 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbscampobelo100.ddns-intelbras.com.br
